Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2011-06-14,0.021419173501182387,0.006074663158996074,8.905075859488853e-05,0.01268252468164488,-0.015113650300763282,0.014908141183610946,0.014203906506564667
2011-06-15,-0.04845389384388954,0.003010975993775533,8.955457537962452e-05,-0.01778912483291073,0.01816572047391718,-0.01604937243277671,-0.019676899701900785
2011-06-16,-0.005848588155597079,-0.001021701869980629,8.852230019718021e-05,0.0022009265025739744,0.0045326002258818665,0.007890838781494214,-0.007907679235374276
2011-06-17,0.01760060184847112,0.006495544791037755,-1.5869854708139286e-06,0.002980646050709135,-0.0047322097896090876,0.00953200523144071,0.001708959315582792
2011-06-20,-0.008344935149112498,0.0005843741827142868,8.93674119908372e-05,0.0051125287368027905,0.0012291785425273538,0.01214086534342873,-0.002803427110044443
2011-06-21,0.03166221858194285,0.004849823610453496,8.961508598503976e-05,0.013700115218609366,-0.004438467716686323,0.007828229194756231,0.017429467703234947
2011-06-22,-0.023067438017645547,0.0015098350572197994,-1.5869854708139286e-06,-0.006028868649221475,0.0006120210437876583,-0.0029810736171034247,-0.00784214056646404
2011-06-23,-0.019899315158792508,-0.017566732657038897,-1.5869854708139286e-06,-0.002879167183699738,0.0076486444203214266,-0.020240043953259956,-0.005131354101661545
2011-06-24,-0.0206406314524904,-0.014037695884493662,-0.00018371857166032957,-0.011616915665167538,-0.004216369514756457,0.00014918551109333045,-1.1887011045930151e-05
2011-06-27,0.030029416387004737,-0.0036395171203749133,-9.168815218707493e-05,0.008907231768586765,-0.013723367686155119,0.004262700145692966,0.008992813023863233
2011-06-28,0.003675765740913439,0.003483848224372643,8.852230019718021e-05,0.01304968760056413,-0.008058818056973505,0.008324158207164478,0.01295055026458436
2011-06-29,0.03873213221887961,0.006411860566976513,0.00018057777867608316,0.008560502600527764,-0.006647141448493987,0.010447209823258197,0.00837917822415224
2011-06-30,0.021853220089942837,-0.00803318578262735,8.892430864970713e-05,0.009559027586398816,-0.0015996036640011368,0.0026639630477560683,0.011429554113337792
2011-07-01,0.010686545848779927,-0.007344658768888679,-1.9499946393719547e-05,0.014772221787388462,-0.0016070984863520987,0.017133957130587074,0.01150650054067981
2011-07-05,-0.0009459334800737684,0.01861392698422737,-1.5869854708139286e-06,-0.0008247712575215616,0.0022347495452732513,0.007683425308916636,-0.0026556348699992016
2011-07-06,-0.014034818057905185,0.008654474424645509,8.883243696233833e-05,0.001192249190961281,0.005107145294235282,0.007463106933325081,-0.0026621670720532453
2011-07-07,0.02306011418969689,0.0015958046721376018,-0.00018326241676869248,0.01037163953442155,-0.0029766723207220736,0.012563520882914458,0.012048379980484025
2011-07-08,-0.025035034010281287,0.007359325456453014,-9.218527971477375e-05,-0.0070958874847061315,0.014135306115629742,-0.0012779183515653214,-0.010312322263937967
2011-07-11,-0.04722357718607573,0.008902603364810746,-1.5869854708139286e-06,-0.018083557242277837,0.014986779954770046,-0.017372021680519323,-0.02858360471188881
2011-07-12,-0.010653562539878814,0.0077683656782525645,-9.219348850941778e-05,-0.004322912312962779,0.003400457865762485,0.0033997814905715185,-0.008835042630389922
2011-07-13,0.021164238712087835,0.008951855573847478,8.902772785002178e-05,0.00334498376978809,0.002772138258074097,-0.00986208558778201,0.015036306118313414
2011-07-14,-0.01877399911415567,0.0025791624003135283,8.901951756778992e-05,-0.006905939487206858,-0.014279631255922132,-0.009307881231086612,-0.008990645847268608
2011-07-15,-0.0013537888475956272,0.0042549213699165644,-9.218527971477375e-05,0.005801099384482811,0.0016588553686298635,0.011032889252289513,0.005677114797054461
2011-07-18,-0.030915443654704666,0.008811545137005217,-1.5869854708139286e-06,-0.00820465407271187,-0.00967824278751006,-0.007011272481592945,-0.011325405086048956
2011-07-19,0.03083734550457451,-0.012214880713039333,-1.5869854708139286e-06,0.016227758084367494,0.020782256282934286,0.016076979828898885,0.014397901688941728
2011-07-20,0.01915418594676055,0.00877764473616649,-0.00018305594212153498,-0.000606344602717801,-0.011837869236872245,0.007262261239451062,0.00207752604856859
2011-07-21,0.017804033155139454,-0.007643084197442196,-1.5869854708139286e-06,0.013867643414863684,-0.007709674994125781,0.008012178062568376,0.013954726425094544
2011-07-22,-0.00033605309803541594,0.008315833718091747,-9.255126313334472e-05,0.0006655948666416389,0.007544370648602916,0.004925973626686009,0.0008104436839089235
2011-07-25,-0.0077939959597712605,0.007798668249078711,0.00027090397274487366,-0.005576213274222863,-0.010939978783806703,-0.009343268279431771,-0.0012445792581289306
2011-07-26,0.006197286368939681,0.0027171440584707884,-0.0003641836313409419,-0.0037399273726200777,0.006835302858503978,0.0022321146882633425,0.004307830777390498
2011-07-27,-0.027943094379458744,-0.0036920905470200216,0.00017960640386371907,-0.020478756548750643,9.627428419700657e-05,-0.028061538501957584,-0.015781213400435146
2011-07-28,-0.0050236377289164524,0.0008112141904463854,-0.00027345583034221743,-0.0029134644768229467,0.0037544827151765325,0.00097923022422286,0.001029023231611692
2011-07-29,0.006704071646309151,0.006149845761287853,8.91459626244373e-05,-0.006838002195275861,0.019780250202896754,0.00015885593780606833,0.00435271031468476
2011-08-01,-0.02369424714996382,-0.003616777038540797,-0.00013814347295804108,-0.004256217858917388,0.010084532247094824,-0.015076851086156418,-0.0008396635030627486
2011-08-02,-0.05296727022537784,0.024077507634831852,0.0005427502977577436,-0.02555109013164758,0.030018752012046734,-0.03194065447175842,-0.029216737825911943
2011-08-03,-1.1887011045930151e-05,-0.00020156942983895476,8.969794807889286e-05,0.005415259540314965,0.001961636179089732,-0.008252265260300762,-0.004492455242536386
2011-08-04,-0.09741448152414867,-0.005279362902731344,-1.5869854708139286e-06,-0.046845212622471766,0.03557327386741749,-0.048861278637249095,-0.0572339967812483
2011-08-05,0.048749199367806195,0.006894022903803032,-1.5869854708139286e-06,-0.0015002594628571453,-0.02886178797814709,-0.0249591261402482,-0.007740991022585297
2011-08-08,-0.08728310190751198,0.03318351009485587,-0.00018277530445443002,-0.06512651755931542,0.03155901906411995,-0.08687186299732907,-0.08065291607887082
2011-08-09,0.07556212054105638,0.008899940812634677,0.0003611112848909137,0.04649536496948148,0.003024875675350147,0.09103450741081498,0.05331432039374162
2011-08-10,-0.06290038666996256,0.03539131823258912,-0.0002742583468838822,-0.044181409577120356,0.029744631895018525,-0.02306893151970757,-0.05158538886173747
2011-08-11,0.0691680938772552,-0.021954218102953837,8.969794807889286e-05,0.044880302944298345,-0.05045677143695815,0.05181879857772609,0.05760817770874027
2011-08-12,0.011611826427723182,-0.00458391632186772,-9.286358684201801e-05,0.006729693145523852,0.019794962785793846,-0.00018716024580256452,-0.0007188688644446106
2011-08-15,0.03560661964140399,0.010750775087391862,-1.5869854708139286e-06,0.021161142238917297,-0.010143329206789842,0.03649851573316787,0.024061433378287367
2011-08-16,-0.026639128214729912,0.012324060030927564,8.969794807889286e-05,-0.008543054500796843,0.016547382288696344,-0.00299853156827512,-0.011074241267341911
2011-08-17,0.012906018164387856,0.0028590435551478777,-1.5869854708139286e-06,0.0006653524676820677,0.01750120809392941,0.0028210462193962726,0.006746729412593133
2011-08-18,-0.08103221392299642,0.018904024856716717,-1.5869854708139286e-06,-0.04312195020333787,0.020529586826801616,-0.044562715520440443,-0.04237322210589578
2011-08-19,-0.01919543214811059,0.012531962437802413,0.00017985724921754098,-0.016333891179314497,0.008060526109576749,-0.019175293779537528,-0.015240196375263193
2011-08-22,0.019130888588432704,0.025769095826965183,-1.5869854708139286e-06,0.0007956629919410041,-0.002525947090616376,0.001122732678329852,-0.000993892666671048
2011-08-23,0.051029185153357304,-0.037504320304315386,-1.5869854708139286e-06,0.03290674767809243,-0.01380161598483709,0.024587281159240693,0.03438614756307201
2011-08-24,0.0050386428471254074,-0.03389890747005331,-1.5869854708139286e-06,0.014080301368918358,-0.028438110632297953,0.013187017488815123,-0.006899499341003423
2011-08-25,-0.029389472626459634,0.0041205216960078506,-0.0001829983041212735,-0.015246709959646831,0.010812836409131554,-0.01863059967869185,-0.019625006170068682
2011-08-26,0.016714653999835294,0.029631411898421556,-1.5869854708139286e-06,0.014529995533573814,0.009858469111523993,0.012156403049757625,0.014869231619274892
2011-08-29,0.030540245370515917,-0.02018827516670918,0.0002701954930044437,0.028732932190944194,-0.01383410425034759,0.034220311283160276,0.03219976552312698
2011-08-30,-0.010274212332513466,0.02994566713005864,-0.0002732956183004731,0.0026329308797010675,0.016068399138145395,0.0028122525239544505,0.001385857360888254
2011-08-31,0.027253982513238517,-0.007721061110001481,-9.286358684201801e-05,0.004434343599158064,-0.01546167367653295,0.011228780361040469,0.021615957985543055
2011-09-01,-0.014965247245994684,0.0008281484789467441,4.397016828194822e-05,-0.010476580985003148,0.02119051856547305,-0.014411737429799065,-0.004792248785308595
2011-09-02,-0.025059348302971407,0.03017480631581604,-9.167343263027927e-05,-0.02555350459421002,0.03247748048248855,-0.023604399678320065,-0.021283557156820176
2011-09-06,-0.03699109112645771,-0.0018713947785994334,0.0002700617740480915,-0.0073008215332223125,0.010391112390275348,-0.004333989526291715,-0.011930506008689834
2011-09-07,0.04121667469340906,-0.03183646619074898,-0.00027316197198157255,0.02820396397086755,-0.01909621034297282,0.037676515968740665,0.02931636182644004
2011-09-08,-0.0217511384568867,0.026695225149090618,-1.5869854708139286e-06,-0.010395229952058882,0.008959512224381294,-0.007686124267217376,-0.02046210191772091
2011-09-09,-0.05398009844112284,-0.0061211196561506975,-1.5869854708139286e-06,-0.026213230178433022,0.01065760039681285,-0.03132102115876201,-0.03472926271530774
2011-09-12,-0.03063268160997168,-0.02231799337433804,-1.5869854708139286e-06,0.006466544474173608,0.0010475671584473378,0.003264434903627489,-0.0036570080882524225
2011-09-13,0.022921776178255637,0.010568836940887838,0.00017971126012517047,0.009167436791837735,-0.01423952383176208,0.002348243432867214,0.0014517090515229203
2011-09-14,0.012678744108061135,-0.007465077630042893,-0.00018285236797099813,0.013840458078999696,0.0084579372083744,0.006497513938685584,-0.004152386080204407
2011-09-15,0.052201620171948626,-0.01587280615959752,0.0002700617740480915,0.01725358403050037,-0.015295997288458096,0.016503649550816624,0.013194058935247055
2011-09-16,-0.0063632749391181465,0.009330517120385018,-0.0001830918759528899,0.005915497598121711,0.007261738691150654,0.009703633986298144,0.0024016064173748575
2011-09-19,-0.0447582524064426,-0.015467760127479857,-1.5869854708139286e-06,-0.009960770956606635,0.01905821416857023,-0.021858025486203525,-0.028183759905131445
2011-09-20,0.018808579386077273,0.014236084292007067,-1.5869854708139286e-06,-0.0011674800015348819,0.004188534005006961,-0.0005410180511931095,-0.003728790106841462
2011-09-21,-0.04147306949732821,-0.012474610717486234,-9.167343263027927e-05,-0.029461865315137725,0.033075921534999386,-0.05275860417137124,-0.03806188198407068
2011-09-22,-0.05097576918789737,-0.0261693836302459,0.00017971126012517047,-0.032328257296999174,0.037578252874380214,-0.024358092455948,-0.06929846036255882
2011-09-23,-0.004073193889085225,-0.05473337968152525,-9.277413553798741e-05,0.0060221059029383905,-0.018607750304353132,0.007360861506118477,0.021932783125755417
2011-09-26,0.03487711665400539,-0.013908214310175748,0.00017995085501709696,0.023776156560792128,-0.016062980473522614,0.013959819858578859,0.009773483216689138
2011-09-27,0.04990066760982814,0.019339425789713927,-0.0001830918759528899,0.011180562472643318,-0.015316959971465649,0.009941712825845883,0.0314817550215345
2011-09-28,-0.03670938365051757,-0.02747026175024514,-1.5869854708139286e-06,-0.020422267327135035,-0.0003488286048024536,-0.025383785578661056,-0.02454251305332633
2011-09-29,0.04284537408422984,0.009457950070494547,-9.167343263027927e-05,0.007899713537211195,0.006913584312552956,0.015541250548372076,0.0117593560511986
2011-09-30,-0.04567407982088134,0.0022669779072064244,0.00017971126012517047,-0.02499249241272461,0.025110030541874773,-0.026602540434403243,-0.05262954315908641
2011-10-03,-0.028284859199157242,0.01833167971518912,-0.00021902014311458995,-0.028461653865285874,0.027512433167342865,-0.047183772790932554,-0.017594863348364465
2011-10-04,0.00535958017104754,-0.020642128667446524,0.00017894993953482263,0.021919487318372788,-0.012688661785542843,0.03940088438186784,0.012772258159713612
2011-10-05,0.02536638433380478,0.011529498099483337,-1.5869854708139286e-06,0.018511604119052505,-0.0072067213183895085,-0.00853950949055815,0.017378984769442773
2011-10-06,0.037331067871472445,0.0064434507310551226,-1.5869854708139286e-06,0.018087651156182938,-0.018465552479816183,0.027422388972464073,0.03334948584246322
2011-10-07,-0.016755266036185823,-0.008178423400987844,-9.166854511022393e-05,-0.006699259081138775,-0.0073954612133902975,-0.02786934362018334,-0.012551972661474564
2011-10-10,0.06043917974931845,0.025678415241414454,0.00017961611095218544,0.0334416914561011,-0.01413140667625834,0.049905468585752955,0.04511120322386453
2011-10-11,-0.0016176901109768993,-0.007181874053545978,-0.00027317179371266764,0.001000076146031148,-0.0033539402504697557,-0.019859661577057097,0.0028321491811715838
2011-10-12,0.012050975872370806,0.007140163206545758,-1.5869854708139286e-06,0.00876864454478099,-0.014554507062728095,0.016356580741830884,0.02782987733487463
2011-10-13,-0.015109218565121263,-0.00589598044442996,-1.5869854708139286e-06,-0.0019912485975362992,0.009949789931397612,-0.006520792663400776,-0.007285320590238675
2011-10-14,0.030645622685617546,0.006761674380066696,8.885211684761529e-05,0.01709036708863043,-0.014537188768371179,0.02314355056452211,0.016157960985647257
2011-10-17,-0.040325055975148794,-0.004789395998888835,8.850268958693341e-05,-0.019094473232759368,0.017280684147213066,-0.021686906862464106,-0.030593816538066587
2011-10-18,0.03424589551445156,-0.004812292117506889,-1.5869854708139286e-06,0.019542122157934827,-0.006219549545157577,0.03526231115885081,0.025635581801424223
2011-10-19,-0.03234607973845016,-0.012188365363062115,-1.5869854708139286e-06,-0.011832594685225573,-0.0003549479930486932,-0.011546073432217918,-0.0172661198264511
2011-10-20,0.01221280975909722,-0.013151457348020257,-0.00018209132277846596,0.0043719825221306685,-0.007128345540382552,0.005645203658988018,-0.01960443667208045
2011-10-21,0.033804385479112575,0.011076254309147382,0.00017894993953482263,0.018983526986611432,-0.01059087584239471,0.03295379383738006,0.02775832265144418
2011-10-24,0.017122188990446263,0.00938736789731931,-0.00018209132277846596,0.012257639143933075,0.0016719899716195474,0.02483226310876896,0.036857204523189635
2011-10-25,-0.011114186913575574,0.02836567599743134,-1.5869854708139286e-06,-0.019447375634324304,0.025406749780849225,-0.01627934228650829,-0.01852166395503141
2011-10-26,0.029410947180817715,0.010914755770252471,-1.5869854708139286e-06,0.010155287490118958,-0.017478165704043036,0.007368147548944215,0.017853946293577838
2011-10-27,0.0834780004196094,0.012827702329505586,-9.296460677565843e-05,0.03483102993953624,-0.033904271577446354,0.047477899299832815,0.05971544493537051
2011-10-28,-0.01701947976474849,0.000396969279171433,-1.5869854708139286e-06,-0.0002365031454882871,0.010508402680813544,0.0020404797273758657,-0.0055330832675508645
2011-10-31,-0.062158863332237746,-0.013457645777152694,0.00018024635365065933,-0.024109758966680772,0.03964753256565845,-0.01122924361774802,-0.039336810120189414
2011-11-01,-0.05046377589753537,0.00022324389017103208,-0.00014721489770919138,-0.027891591638949498,0.03346609742042972,-0.03216858273213685,-0.02216437806449778
2011-11-02,0.014262206095958296,0.010021155931993597,-1.5869854708139286e-06,0.01630822415513844,-0.012481804318559053,0.01918842550269395,0.026828979765244565
2011-11-03,0.0324354173348933,0.01571823932308858,8.996632957414263e-05,0.018223094308293497,-0.013741062850270658,0.01377038239400652,0.011019444449236415
2011-11-04,-0.018565505964486806,-0.005082200150828942,0.0001789433779275651,-0.006102450191465492,0.0011958262383766627,-0.008088715051770445,-0.004282004215977131
2011-11-07,0.01001914774821766,0.024157348315317462,-1.5869854708139286e-06,0.006212563728016374,0.006345448376256835,0.00016858483561343895,0.007134846668538364
2011-11-08,0.014121308524406295,-0.008302485574167351,-9.166527169046645e-05,0.012826972464424324,-0.012805258292128086,0.012998200069272325,0.012523341629835594
2011-11-09,-0.07496511427196839,-0.008429323098738783,-9.201462288666029e-05,-0.03691280354814297,0.020732745968279342,-0.04570055697297448,-0.05490556085878462
2011-11-10,0.01546035882322383,-0.0054206644877053956,-1.5869854708139286e-06,0.009414778650688627,-0.014908913281395209,-0.0001837398573396598,0.005178745325351342
2011-11-11,0.04289110901361748,0.016461938900530937,0.0001789433779275651,0.018818835098695086,-0.006109482908155273,0.02690084009924787,0.022854376844318347
2011-11-14,-0.031153731319015443,-0.004384717866779075,-0.00018208476353975822,-0.009477614886357344,0.016075245182497477,-0.018520043958234922,-0.011790040234314625
2011-11-15,-0.008742075751014489,0.0009079672092451307,-1.5869854708139286e-06,0.004938365003011036,-0.0013696916801985148,0.007469534045091875,0.005095892891957998
2011-11-16,-0.021228864024506078,-0.01068731181314253,0.0002699764108888836,-0.015866565045937198,0.009110318876486279,-0.009543507883912894,-0.023487100081955092
2011-11-17,-0.011054781269430825,-0.025728561114518822,-0.00018266539225031408,-0.015880622355333496,0.00801353085902523,-0.018374592566120063,-0.024794839733044527
2011-11-18,-1.1887011045930151e-05,0.003096001696095918,8.849941557742547e-05,-0.001068291648654185,-0.00025894632449574573,0.00635419190598463,0.002275452257005428
2011-11-21,-0.03309728729448602,-0.02459521886430327,8.942961623037426e-05,-0.01902273671342114,0.00594145433664206,-0.025279961057108946,-0.030945186384006673
2011-11-22,-0.003433333647036685,0.011054479979569987,-0.0002730766551737318,-0.003931591935112055,0.011154596720827303,-0.004635228361937638,0.0018195498258661846
2011-11-23,-0.0412135793811661,-0.0029194512711894216,8.884882984228071e-05,-0.022069259350015025,0.00979541353031621,-0.03015037752035199,-0.029001088276097375
2011-11-25,-0.011202679452051889,-0.008691494690207024,-0.00018355127849734032,-0.0018909093471352056,-0.014528985142190476,0.004408178570266985,-0.004584165004481
2011-11-28,0.05385867828249924,0.019751668354916374,0.00018041042458571965,0.028962840376581145,-0.0005046700987824115,0.022344970477542914,0.04403006991432701
2011-11-29,0.012874525889315258,0.001484488548932239,-1.5869854708139286e-06,0.0028373205993830197,-0.008207261703882196,-0.0014989779653307167,-0.005446552697391804
2011-11-30,0.08183739184738403,0.01945922985840931,-0.00018355127849734032,0.04114568845383704,-0.015624500742845937,0.04658891805101595,0.062178776325164
2011-12-01,-0.015300024716646043,-0.002954770449623112,0.0002346768815928435,-0.00016377428645886205,-0.0050250757710622596,-0.008228807090300938,-0.0019713353900994157
2011-12-02,0.0043668937606933245,0.001104257771221251,-1.5869854708139286e-06,-0.0008838522805759697,0.01400949548896624,-0.0009062766006326939,-0.0024668295544791885
2011-12-05,0.015049729163718606,-0.01473731063633632,-0.0001832854928816019,0.010889003129942454,-0.0020317480787764852,0.00847589336276977,0.016474316578062087
2011-12-06,-0.0035260225125803846,0.005123922528873726,-1.5869854708139286e-06,0.00031317153730792135,-0.009551504132141675,-0.0016152004305614032,-0.01477809020594878
2011-12-07,0.007825151123357799,0.00723829857161884,8.979069820469476e-05,0.0037188897163877854,0.0035736072532812635,0.010927126154068212,0.005639479226109634
2011-12-08,-0.0447244123091074,-0.020204733405153164,8.875860304113914e-05,-0.021940106014593175,0.012482331186372209,-0.022695931776561817,-0.033972612682085845
2011-12-09,0.022780328869894895,0.002514572906088919,-1.5869854708139286e-06,0.01693897736811656,-0.020568193557467196,0.021943336516435208,0.016680523633719524
2011-12-12,-0.04259074336346935,-0.02651817660638811,-1.5869854708139286e-06,-0.014601122912582976,0.011130761613423745,-0.017753777387626957,-0.03533556025281093
2011-12-13,-0.012896251420147276,-0.021869094303216707,8.866513698957412e-05,-0.009342541810581695,0.009313421989830761,-0.01175032243067009,-0.008521770606560897
2011-12-14,-0.010538106444742623,-0.035105760480537596,-9.183096322062934e-05,-0.010649499479445934,0.018881785393861206,0.005845966949195258,-0.014315697097084579
2011-12-15,0.005520055439273808,-0.0036785896047064615,-1.5869854708139286e-06,0.0036105778568782387,-0.0037156090745609216,0.016719517172469445,0.006056454286937241
2011-12-16,-0.0012817218594354252,0.019021733926474882,-1.5869854708139286e-06,0.0014789134796213688,0.011652963020974294,0.0110808757372034,0.007069228820061113
2011-12-19,-0.007638819289396248,-0.0023349848170894916,8.866513698957412e-05,-0.010695133668809476,0.01266466580184522,-0.008669799458337124,-0.02579318852040202
2011-12-20,0.050372410211724006,0.013608492974188202,-0.0001821602377358733,0.030256886818760265,-0.024953888137120517,0.030319828027144835,0.03954978582462876
2011-12-21,-0.002450600613281506,0.0011308519810371287,-1.5869854708139286e-06,0.0019327232443182574,-0.013917368563949206,-0.00035102282756394043,0.005148362581771204
2011-12-22,0.014657673716416797,-0.007142402626819644,-1.5869854708139286e-06,0.008855516233323035,0.0041905456007484965,0.014370222855591308,0.009940822601741228
2011-12-23,0.006815533039319144,0.0017145115328307536,-0.00018338722071054026,0.008937028842088468,-0.011129063678660511,0.0043454103303093294,0.00439667158142476
2011-12-27,-0.005197516379632394,-0.008972363252803928,0.00011625054481845254,0.0007871425048182612,0.004742677562787456,0.0044641178491686695,-0.008015750803249677
2011-12-28,-0.011238803419179488,-0.025062673776460875,-1.5869854708139286e-06,-0.013126931841095701,0.01848109770590467,-0.011982822253032932,-0.016930316193282335
2011-12-29,0.01499239344150416,-0.004584486430942114,-1.5869854708139286e-06,0.010330674877111035,0.0018150880740461783,0.008827913864401404,0.010313835849141029
2011-12-30,0.0043828843549515994,0.010959342739156552,0.00018005424758382738,-0.004919951758301178,0.003219683670997009,-0.004296364497359373,0.0012984667546085404
2012-01-03,0.03857209655419247,0.025841073670915593,-0.00018319523097987123,0.015932952453918903,-0.015018596478107327,0.00844291866257918,0.02929955355950642
2012-01-04,-0.004991318407954748,0.005050914255269268,-1.5869854708139286e-06,0.001565389972875586,-0.01189756334085823,-0.017101769486703833,-0.0028085169159138834
2012-01-05,-0.017717442111599424,0.006812006261895487,-1.5869854708139286e-06,0.0026585427452010535,-0.0017876996356783748,0.009388617766673546,-0.004856320078796106
2012-01-06,-0.014118543569407227,-0.003691857676588195,8.970287801846055e-05,-0.0025807985762392738,0.007886872471385198,-0.003278689536487356,-0.011797371399899448
2012-01-09,0.01389907627894682,-0.004468748361598163,8.875613668335447e-05,0.002423978508038882,-0.0017770948944028087,-0.00346267773629394,0.008025174528993873
2012-01-10,0.01214018215290702,0.013658276026021765,-1.5869854708139286e-06,0.008667072573695922,-0.0016952125715321564,0.01109849299768717,0.022364589540749824
2012-01-11,-0.005434145519270017,0.006476838697157428,-1.5869854708139286e-06,0.0005383581002680327,0.013007274977224537,0.007029768911049672,0.00023960055691096827
2012-01-12,0.010502383840418572,0.004430871879142151,-0.00018319523097987123,0.0023956044433903756,-0.0014249843551056296,-0.007331146992218707,0.0050181760743226445
2012-01-13,-0.021206887216033476,-0.006999320354127092,8.970287801846055e-05,-0.005176755938335331,0.009933826141909297,0.002227181169791592,-0.008519954525491813
2012-01-17,0.018492417944794948,0.00777020357826208,-1.5869854708139286e-06,0.0038772381817417934,0.004624706809323698,0.008215345920918882,0.01639368624458659
2012-01-18,0.02743279723901737,0.006837779102932817,-1.5869854708139286e-06,0.011052647670775073,-0.012112061512812633,0.006959832862357684,0.02457174123569872
2012-01-19,0.01654197071592267,-0.0023673567548427865,-1.5869854708139286e-06,0.005272750127051085,-0.013762248439826541,0.0038750101809339466,0.009440708019806454
2012-01-20,-0.0026022400828917824,0.005256495060906641,-0.00018372349708484226,0.003723730749472187,-0.011333090712333238,0.006212889757412965,0.0011888728568849594
2012-01-23,0.00852230898734252,0.0067096246067364085,8.92845467563852e-05,-0.002580456879027415,-0.006334426440085972,0.004837913908080527,0.005263548679180108
2012-01-24,-0.007370396693298531,-0.007064193584779166,8.970287801846055e-05,-0.0011430785626719286,0.0017995203893557132,0.007640447928638716,0.0018964109794714634
2012-01-25,-0.0007533300418300914,0.027204723989303847,8.875613668335447e-05,0.008364168698745011,-0.0024124597489981747,0.0128604524323912,0.011654854155450423
2012-01-26,0.0014717561971828719,0.005091754439448648,-1.5869854708139286e-06,-0.005133700309265521,0.013248916989217152,0.006996796395758009,-0.004012621048858023
2012-01-27,0.005914236713333354,0.010147349198946332,-9.192194648266483e-05,-0.00045812905334230436,0.003135606425574311,0.00031908462206664545,0.007313210179527019
2012-01-30,-0.01363500887296265,-0.00557897360148818,-9.286851588163891e-05,-0.0034178342587458665,0.011763328393516126,-0.007441098199225782,-0.015024810105734865
2012-01-31,0.002227757353181481,0.00760183862856989,-1.5869854708139286e-06,-0.0003838273971276118,0.011542502746917371,0.00488154544201258,0.008085265246842832
2012-02-01,0.028293738912564592,0.0014607399602721838,-9.245026081294849e-05,0.008753863505077675,-0.011462257303563761,0.009881758979111366,0.023139348885844013
2012-02-02,0.007231797940035589,0.008771640913639356,-9.203189078610396e-05,0.0015815176072870862,-0.0004278797736938511,0.0022416386248576003,0.003913297613659994
2012-02-03,0.023720608323445802,-0.019951553851951798,-9.263740350917704e-05,0.014014651473575723,-0.021496320920190715,0.013926669096106847,0.016777817272785933
2012-02-06,-0.011602993358225455,-0.0027598567239448535,8.947172350093346e-05,-0.0006721096363234702,0.009943424017708091,-0.003163414616865312,-0.009285710112335477
2012-02-07,0.006739982840369807,0.01505775813066057,-1.5869854708139286e-06,0.002525256444060542,-0.01240988865694892,-0.002539501250476528,0.0020426701049980345
2012-02-08,0.007048028606096102,-0.007087125921805382,-1.5869854708139286e-06,0.00296398555608568,0.0007664434489667027,0.0017426931944881652,0.007734674095459804
2012-02-09,0.004544633690448219,-0.002864480812295178,-9.263740350917704e-05,0.0012538138319970749,-0.007485248429322189,-0.007298535105636383,-0.00046385208329846606
2012-02-10,-0.020249564158506983,-0.00525334213699491,-1.5869854708139286e-06,-0.007390821456088825,0.012980723682833206,-0.00926864041639408,-0.02104830163282778
2012-02-13,0.012809081982121606,0.002197842369381142,-1.5869854708139286e-06,0.00743865941868016,0.0012739877731571259,0.010151268797727209,0.015007071899411528
2012-02-14,-0.009857256163596007,-0.0023440571231894136,-1.5869854708139286e-06,-0.0012593744612988678,0.005284989272968499,-0.010218058303280708,-0.007296406817943857
2012-02-15,0.003184083995797282,0.005908078590227461,8.947172350093346e-05,-0.004663447259507625,-0.0017913678873517913,-0.005970773290600584,0.0027398285241628795
2012-02-16,0.017687391287872556,-0.0006701785801426219,-9.263740350917704e-05,0.011069609617692544,-0.00800465560838648,0.01053860267332829,0.010049397567718277
2012-02-17,0.0069443545462495315,-0.0038848527683166267,-1.5869854708139286e-06,0.00264227167462483,-0.0002650139805484564,0.0007981265552656769,0.002479072208518396
2012-02-21,0.008969266786273078,0.02191423342374521,-1.5869854708139286e-06,0.00043653845821167714,-0.011072881967044701,-0.015562156737919497,-0.0038515997065267094
2012-02-22,-0.009597619399153712,0.011210904637574126,0.0001799330463783111,-0.0032278452167832095,0.01256864409473124,-0.008476873580665067,0.003162026433984222
2012-02-23,0.010012300997960688,0.00044675728242560275,-1.5869854708139286e-06,0.004407078142687704,-7.92861342602258e-06,0.012482775864423035,-0.0022710779025362227
2012-02-24,0.012308242163513894,-0.004581836887266433,-1.5869854708139286e-06,0.0021920699627693274,0.0065019649121331735,0.0012940559383469719,0.008141771191417124
2012-02-27,-0.011505909814776838,-0.0030931148493086313,-0.0001830740737779335,0.0016760590021558386,0.008843830656576124,-0.0016259299135344962,-0.008099600759960857
2012-02-28,0.014351800281430016,0.010409368635232008,0.0001799330463783111,0.0029129229192093042,-0.003297873484898961,-0.005848684352055322,0.012671351875633619
2012-02-29,-0.00844087807416527,-0.05304490318779398,-1.5869854708139286e-06,-0.00392901617253516,-0.006102539310603339,-0.004086938355950864,-0.00180065762487025
2012-03-01,0.006448630956512824,0.014105574425254064,-0.0001830740737779335,0.0051779365237178965,-0.00942184829095738,0.006061900207074533,0.010294736029784257
2012-03-02,-0.013525172454940004,-0.0016364181046024662,-1.5869854708139286e-06,-0.00305295813193851,0.0093839947721861,-0.001471832635518422,-0.0026733460028492972
