Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2016-01-15,10.20443058013916,18.728212356567383,18.53647232055664,104.08000183105469,80.42399597167969,58.96952438354492,89.22333526611328,159.1761474609375,95.62191772460938,50.79985046386719,36.32111358642578,21.44771957397461
2016-01-19,10.119888305664062,19.093463897705078,18.763959884643555,103.9800033569336,80.06466674804688,58.7923469543457,89.25576782226562,159.38804626464844,95.32533264160156,51.06875991821289,36.31359100341797,21.74601936340332
2016-01-20,10.043798446655273,18.699565887451172,18.42664909362793,105.37000274658203,80.18448638916016,58.1680793762207,89.26380157470703,157.34552001953125,96.32910919189453,49.69742202758789,36.32111358642578,21.291105270385742
2016-01-21,10.179068565368652,18.87860870361328,18.614919662475586,105.48999786376953,79.95196533203125,58.69956970214844,89.26380157470703,158.2269744873047,95.67513275146484,49.9730224609375,36.306068420410156,21.328397750854492
2016-01-22,10.483426094055176,19.551822662353516,18.96792221069336,105.0,80.00127410888672,59.8553466796875,89.24763488769531,161.4730224609375,95.31016540527344,51.36453628540039,36.3587646484375,22.051767349243164
2016-01-25,10.255158424377441,19.36561393737793,18.80318832397461,106.08000183105469,79.91675567626953,58.71643829345703,89.24763488769531,159.0321044921875,95.8272705078125,51.041866302490234,36.36629104614258,21.68635368347168
2016-01-26,10.458063125610352,19.874103546142578,19.164031982421875,107.29000091552734,80.14219665527344,59.79628372192383,89.24763488769531,161.20181274414062,95.8728256225586,52.110687255859375,36.3587646484375,21.999568939208984
2016-01-27,10.584878921508789,19.616283416748047,19.030677795410156,107.69000244140625,79.92377471923828,59.340728759765625,89.24763488769531,159.4473876953125,95.85005187988281,51.10234451293945,36.42652893066406,21.857873916625977
2016-01-28,10.703240394592285,19.379940032958984,18.95223045349121,106.54000091552734,80.015380859375,59.38291549682617,89.24763488769531,160.2779998779297,95.98689270019531,50.71247100830078,36.44159698486328,22.20838165283203
2016-01-29,10.804692268371582,19.601957321166992,19.085586547851562,106.94999694824219,80.43111419677734,61.06173324584961,89.25576782226562,164.18511962890625,96.80058288574219,51.75441360473633,36.50934600830078,22.991413116455078
2016-02-01,10.601787567138672,19.465879440307617,19.069896697998047,108.05000305175781,80.17454528808594,61.036415100097656,89.23873138427734,164.12582397460938,96.5042495727539,51.841800689697266,36.42652893066406,22.760229110717773
2016-02-02,10.415790557861328,18.885770797729492,18.591384887695312,108.08999633789062,80.32292175292969,59.77096176147461,89.2630386352539,161.1679229736328,98.2945327758789,51.371246337890625,36.46417999267578,22.08159828186035
2016-02-03,10.677877426147461,19.222381591796875,18.944381713867188,109.25,80.12507629394531,60.35308837890625,89.27105712890625,162.13412475585938,97.47935485839844,51.714080810546875,36.46417999267578,22.670738220214844
2016-02-04,10.660968780517578,19.57331085205078,18.87378692626953,110.56999969482422,80.1604232788086,60.69896697998047,89.27105712890625,162.38836669921875,97.95175170898438,51.740989685058594,36.48675537109375,22.827350616455078
2016-02-05,10.59333324432373,19.394268035888672,18.512941360473633,112.31999969482422,80.14629364013672,59.66975021362305,89.25492858886719,159.2947998046875,98.06600952148438,50.75952911376953,36.44159698486328,22.58871078491211
2016-02-08,10.542607307434082,18.74970054626465,18.050119400024414,113.83000183105469,80.56322479248047,58.412723541259766,89.25492858886719,157.15054321289062,100.17633056640625,49.307533264160156,36.381343841552734,22.275495529174805
2016-02-09,10.272066116333008,18.663755416870117,18.018741607666016,113.58000183105469,80.28764343261719,58.235572814941406,89.27105712890625,157.15904235839844,100.28299713134766,48.400020599365234,36.32863998413086,21.992115020751953
2016-02-10,10.288975715637207,18.83563995361328,18.07364845275879,114.45999908447266,80.38660430908203,58.269325256347656,89.2630386352539,157.02346801757812,101.16670227050781,48.73614501953125,36.351234436035156,22.059226989746094
2016-02-11,10.415790557861328,18.520519256591797,17.94029426574707,119.05999755859375,80.6551284790039,57.442569732666016,89.27105712890625,154.98081970214844,101.87529754638672,48.04373550415039,36.4039306640625,21.738561630249023
2016-02-12,10.567971229553223,18.928743362426758,18.136404037475586,118.36000061035156,80.20282745361328,58.69114685058594,89.2791976928711,158.17611694335938,100.18396759033203,48.594966888427734,36.39641189575195,22.096513748168945
2016-02-16,10.449607849121094,19.401424407958984,18.38743019104004,114.7699966430664,79.82118225097656,59.86378860473633,89.2791976928711,160.8459014892578,99.12499237060547,49.48904037475586,36.32111358642578,22.618541717529297
2016-02-17,10.669422149658203,19.917081832885742,18.779653549194336,115.4800033569336,79.80000305175781,60.96894454956055,89.2791976928711,163.4732208251953,98.51553344726562,49.912532806396484,36.34369659423828,23.088359832763672
2016-02-18,10.61024284362793,19.909915924072266,18.80318832397461,118.29000091552734,80.45020294189453,60.84239959716797,89.2872543334961,162.80364990234375,99.72692108154297,50.41670227050781,36.39641189575195,22.97650146484375
2016-02-19,10.517244338989258,19.83113670349121,18.74043083190918,117.58000183105469,80.3936538696289,60.65678787231445,89.2791976928711,162.72738647460938,99.81063842773438,50.70574188232422,36.381343841552734,22.879552841186523
2016-02-22,10.677877426147461,20.11760902404785,18.936540603637695,115.48999786376953,80.5561294555664,61.71973419189453,89.2630386352539,165.08352661132812,99.75732421875,51.18973922729492,36.434059143066406,23.446317672729492
2016-02-23,10.53415298461914,19.85262107849121,18.591384887695312,117.22000122070312,80.71869659423828,60.98580551147461,89.2791976928711,162.9985809326172,100.16107177734375,51.05531692504883,36.44911575317383,22.9392147064209
2016-02-24,10.669422149658203,19.644927978515625,18.356048583984375,117.61000061035156,80.79644012451172,61.348548889160156,89.27105712890625,163.74436950683594,99.96305084228516,50.994808197021484,36.51688003540039,22.9392147064209
2016-02-25,10.660968780517578,19.90275764465332,18.56000518798828,117.91999816894531,81.24872589111328,62.031883239746094,89.27105712890625,165.72767639160156,100.32108306884766,52.03675842285156,36.56958770751953,22.97650146484375
2016-02-26,10.644060134887695,19.730867385864258,18.552162170410156,117.11000061035156,81.22045135498047,62.14154815673828,89.27105712890625,165.3462677001953,99.35357666015625,51.767860412597656,36.54700469970703,22.775148391723633
2016-02-29,10.779329299926758,19.65209197998047,18.324678421020508,118.63999938964844,81.27702331542969,61.66913604736328,89.2872543334961,164.04953002929688,99.7878189086914,51.56618881225586,36.55451583862305,22.91683578491211
2016-03-01,10.7877836227417,20.060317993164062,19.014984130859375,117.7699966430664,80.83402252197266,63.094879150390625,89.24679565429688,167.90586853027344,98.03068542480469,53.018192291259766,36.56958770751953,23.7520751953125
2016-03-02,10.846963882446289,19.866947174072266,18.999298095703125,118.68000030517578,80.99705505371094,63.550437927246094,89.26300811767578,168.66014099121094,98.43522644042969,53.4013557434082,36.57710266113281,24.117488861083984
2016-03-03,10.906144142150879,20.210712432861328,19.18756675720215,120.7300033569336,81.37980651855469,64.1325454711914,89.27113342285156,169.3212127685547,98.79396057128906,53.68368911743164,36.61475372314453,24.37849998474121
2016-03-04,11.117505073547363,20.39691925048828,19.266006469726562,120.54000091552734,81.3655776977539,64.4615478515625,89.26300811767578,169.87208557128906,98.16046142578125,53.69041061401367,36.5921745300293,24.915449142456055
2016-03-07,11.320409774780273,20.368274688720703,19.211097717285156,121.13999938964844,81.45772552490234,64.77367401123047,89.26300811767578,170.00767517089844,98.12992095947266,53.83158493041992,36.57710266113281,24.86324119567871
2016-03-08,11.168231010437012,20.203548431396484,19.014984130859375,120.58000183105469,81.89006805419922,63.71071243286133,89.27113342285156,168.15162658691406,99.21373748779297,53.28036880493164,36.5921745300293,24.430707931518555
2016-03-09,11.337318420410156,20.40408706665039,19.093433380126953,119.58000183105469,81.79795837402344,64.04817962646484,89.27915954589844,168.98226928710938,98.61083221435547,53.57613754272461,36.62980651855469,24.587316513061523
2016-03-10,11.320409774780273,20.40408706665039,19.0228328704834,121.5,82.13813781738281,64.1409683227539,89.27915954589844,169.11782836914062,98.20622253417969,53.3812141418457,36.54700469970703,24.527660369873047
2016-03-11,11.36268138885498,21.07729721069336,19.69745635986328,119.41000366210938,82.37200927734375,65.34735107421875,89.27113342285156,171.8468780517578,97.21393585205078,54.57775115966797,36.56206130981445,25.06459617614746
2016-03-14,11.261228561401367,21.07729721069336,19.7994327545166,117.87000274658203,82.61299896240234,65.25455474853516,89.27113342285156,171.62655639648438,97.51924896240234,54.58445739746094,36.54700469970703,24.922895431518555
2016-03-15,11.168231010437012,20.876766204833984,19.71314239501953,117.95999908447266,82.58467864990234,64.88334655761719,89.27915954589844,171.34683227539062,97.61085510253906,54.61137008666992,36.50934600830078,24.502323150634766
2016-03-16,11.36268138885498,21.04865074157715,20.019079208374023,120.58999633789062,82.98157501220703,65.49919891357422,89.28731536865234,172.3384552001953,97.9009017944336,55.270145416259766,36.705108642578125,25.017778396606445
2016-03-17,11.489496231079102,21.07013511657715,20.0112361907959,120.12999725341797,83.23673248291016,66.10662078857422,89.29537200927734,173.43179321289062,98.30549621582031,56.0499153137207,36.750282287597656,25.525747299194336
2016-03-18,11.48104190826416,21.07013511657715,20.0426082611084,119.80000305175781,83.42811584472656,66.41358947753906,89.28731536865234,174.11334228515625,98.5115737915039,55.80792236328125,36.8255729675293,25.697566986083984
2016-03-21,11.514860153198242,20.969865798950195,20.019079208374023,118.95999908447266,83.328857421875,66.4305419921875,89.29537200927734,174.36033630371094,97.75592041015625,55.304237365722656,36.818050384521484,25.802146911621094
2016-03-22,11.599404335021973,21.03432846069336,20.019079208374023,119.30999755859375,83.17295837402344,66.37966918945312,89.28731536865234,174.26666259765625,97.73297119140625,55.304237365722656,36.7804069519043,25.69009017944336
2016-03-23,11.354227066040039,20.71920394897461,19.9484806060791,116.61000061035156,83.59114074707031,65.7012939453125,89.28731536865234,173.1165771484375,98.83978271484375,55.00513458251953,36.7804069519043,25.29417610168457
2016-03-24,11.286592483520508,20.46137809753418,19.74452018737793,116.33000183105469,83.55563354492188,65.62496948242188,89.31157684326172,173.03985595703125,98.8779296875,55.02553176879883,36.76533889770508,25.25682830810547
2016-03-28,11.320409774780273,20.46854019165039,19.7994327545166,116.5999984741211,83.60528564453125,65.7182388305664,89.29537200927734,173.1421356201172,99.00772857666016,55.52176284790039,36.750282287597656,25.32405662536621
2016-03-29,11.295045852661133,20.805147171020508,20.07398796081543,118.76000213623047,83.98091888427734,66.38815307617188,89.3277587890625,174.74374389648438,100.04582214355469,56.724891662597656,36.8782844543457,25.57056999206543
2016-03-30,11.252774238586426,21.213369369506836,20.3406982421875,117.0999984741211,83.88172912597656,66.59166717529297,89.33586120605469,175.510498046875,98.992431640625,56.61614990234375,36.93098068237305,25.861906051635742
2016-03-31,11.235865592956543,21.09161949157715,20.183813095092773,117.63999938964844,84.21480560302734,66.59166717529297,89.31966400146484,175.08447265625,99.69463348388672,56.962799072265625,36.991214752197266,25.83203125
2016-04-01,11.041415214538574,21.120267868041992,20.019079208374023,116.93000030517578,84.48628997802734,66.85453796386719,89.31157684326172,176.2771759033203,99.95472717285156,56.88804244995117,36.93098068237305,25.90672492980957
2016-04-04,10.889237403869629,21.084457397460938,19.924945831298828,116.1500015258789,84.49342346191406,66.42207336425781,89.3277587890625,175.70632934570312,100.01589965820312,56.806461334228516,36.91592788696289,25.55562400817871
2016-04-05,10.863873481750488,20.6046199798584,19.45427894592285,117.66000366210938,84.7635269165039,65.67586517333984,89.34392547607422,173.95143127441406,101.10969543457031,56.43260955810547,36.9234619140625,25.077531814575195
2016-04-06,10.982234954833984,21.027164459228516,19.728832244873047,116.94000244140625,84.69245910644531,66.37120819091797,89.34392547607422,175.8512420654297,100.37542724609375,56.568572998046875,36.90839385986328,25.398757934570312
2016-04-07,10.948416709899902,20.6046199798584,19.297386169433594,118.61000061035156,84.9198989868164,65.5401840209961,89.34392547607422,173.74697875976562,101.61455535888672,56.215084075927734,36.9234619140625,24.868366241455078
2016-04-08,11.210503578186035,21.156078338623047,19.626855850219727,118.43000030517578,84.72798156738281,65.82849884033203,89.35204315185547,174.21551513671875,100.97199249267578,56.52777862548828,36.96110534667969,25.30164337158203
2016-04-11,11.295045852661133,21.249177932739258,19.69745635986328,120.02999877929688,84.72087860107422,65.75216674804688,89.33586883544922,173.8065948486328,100.84202575683594,56.412208557128906,36.90839385986328,25.63779640197754
2016-04-12,11.54022216796875,21.456872940063477,19.9484806060791,120.05000305175781,84.38677215576172,66.4644775390625,89.35204315185547,175.4252471923828,100.14596557617188,56.82004928588867,36.9008674621582,26.033721923828125
2016-04-13,11.599404335021973,21.72186279296875,20.191654205322266,118.7699966430664,84.67820739746094,67.3039779663086,89.35204315185547,177.1972198486328,100.49779510498047,56.568572998046875,36.91592788696289,26.519283294677734
2016-04-14,11.5064058303833,21.671730041503906,20.262256622314453,117.11000061035156,84.6213607788086,67.16828155517578,89.34392547607422,177.2057342529297,100.01589965820312,56.255863189697266,36.84062576293945,26.384817123413086
2016-04-15,11.46413516998291,21.63591957092285,20.238723754882812,117.91999816894531,84.97674560546875,67.15132141113281,89.34392547607422,177.0098114013672,100.87255096435547,56.677310943603516,36.8782844543457,26.227947235107422
2016-04-18,11.514860153198242,21.714698791503906,20.46621322631836,117.73999786376953,85.0691146850586,67.63465118408203,89.36009979248047,178.25357055664062,100.43659210205078,56.94920349121094,36.863224029541016,26.31760025024414
2016-04-19,11.760037422180176,22.27332305908203,20.991792678833008,119.58000183105469,85.2254638671875,67.93146514892578,89.36009979248047,178.8158721923828,100.12303161621094,56.97642135620117,36.8782844543457,26.72098159790039
2016-04-20,11.988306045532227,22.26616096496582,21.007482528686523,118.97000122070312,84.9909439086914,68.05866241455078,89.36009979248047,178.98622131347656,99.02157592773438,56.01116943359375,36.885807037353516,26.549169540405273
2016-04-21,11.937579154968262,21.97968864440918,20.92119026184082,119.41999816894531,84.95539093017578,67.60075378417969,89.36009979248047,178.02359008789062,98.4326400756836,55.011924743652344,36.84815979003906,26.257829666137695
2016-04-22,11.886853218078613,21.86510467529297,20.811370849609375,117.88999938964844,85.04779052734375,68.02474975585938,89.36821746826172,178.02359008789062,98.18017578125,55.6101188659668,36.855690002441406,26.16071891784668
2016-04-25,11.878399848937988,21.743349075317383,20.709392547607422,118.2300033569336,84.84878540039062,67.73643493652344,89.35204315185547,177.71690368652344,97.77484130859375,56.07233428955078,36.84062576293945,25.951547622680664
2016-04-26,12.030576705932617,21.829294204711914,20.725078582763672,118.69999694824219,84.813232421875,68.2113037109375,89.35204315185547,177.98094177246094,97.3311767578125,56.28986358642578,36.84062576293945,26.257829666137695
2016-04-27,12.140482902526855,21.93671989440918,20.842750549316406,119.04000091552734,85.35344696044922,68.65225219726562,89.3844223022461,178.34730529785156,98.30259704589844,56.255863189697266,36.89333724975586,26.414709091186523
2016-04-28,12.208118438720703,21.81496810913086,20.69369888305664,121.29000091552734,85.43160247802734,67.83818054199219,89.37633514404297,176.7286834716797,98.70800018310547,56.14030838012695,36.93851089477539,26.145774841308594
2016-04-29,12.3264799118042,21.650243759155273,20.576034545898438,123.6500015258789,85.52399444580078,67.42267608642578,89.36821746826172,175.77455139160156,98.96040344238281,55.62370681762695,36.9234619140625,26.09348487854004
2016-05-02,12.157392501831055,21.779157638549805,20.811370849609375,123.23999786376953,85.41352844238281,67.82124328613281,89.36172485351562,177.17169189453125,97.96404266357422,56.48698425292969,36.91592788696289,26.026256561279297
2016-05-03,11.971396446228027,21.199050903320312,20.426990509033203,122.95999908447266,85.56321716308594,67.05803680419922,89.36984252929688,175.6297149658203,99.19795227050781,56.57536315917969,36.96110534667969,25.30164337158203
2016-05-04,11.979850769042969,20.926898956298828,20.168123245239258,122.20999908447266,85.42066955566406,66.6255874633789,89.36984252929688,174.64996337890625,99.74211120605469,57.38425064086914,36.96863555908203,24.943063735961914
2016-05-05,11.861489295959473,20.85527992248535,20.0426082611084,122.06999969482422,85.59172821044922,66.60860443115234,89.38605499267578,174.61587524414062,100.4089126586914,57.547386169433594,36.96863555908203,24.943063735961914
2016-05-06,11.937579154968262,20.783662796020508,20.183813095092773,123.18000030517578,85.40640258789062,66.82061004638672,89.3941421508789,175.2548370361328,99.97970581054688,58.1795539855957,36.93098068237305,25.002824783325195
2016-05-09,11.675493240356445,20.905410766601562,20.254413604736328,120.6500015258789,85.32090759277344,66.79517364501953,89.3941421508789,175.39967346191406,100.29393768310547,58.818519592285156,36.96863555908203,24.621850967407227
2016-05-10,11.96294116973877,21.05580711364746,20.46621322631836,120.9800033569336,85.46344757080078,67.61770629882812,89.38605499267578,177.58055114746094,100.30162811279297,58.81169509887695,36.998748779296875,25.11488914489746
2016-05-11,12.241936683654785,20.891088485717773,20.285789489746094,122.12000274658203,85.55606842041016,66.9393310546875,89.38605499267578,175.91941833496094,100.86875915527344,57.55419158935547,37.013816833496094,25.04018211364746
2016-05-12,12.258846282958984,20.6905574798584,20.089677810668945,121.16000366210938,85.37786865234375,66.92237091064453,89.36984252929688,175.97047424316406,100.4089126586914,57.88727951049805,36.998748779296875,24.995363235473633
2016-05-13,12.241936683654785,20.46137809753418,19.964168548583984,121.70999908447266,85.5346908569336,66.27792358398438,89.36984252929688,174.4370574951172,101.38224029541016,57.370670318603516,36.998748779296875,24.547149658203125
2016-05-16,12.377206802368164,20.840957641601562,20.10536003112793,121.80000305175781,85.24959564208984,66.9562759399414,89.37792205810547,176.15786743164062,100.50859069824219,57.914466857910156,36.991214752197266,24.831012725830078
2016-05-17,12.470203399658203,20.647584915161133,19.885723114013672,122.22000122070312,85.22112274169922,66.49837493896484,89.37792205810547,174.51370239257812,100.67716217041016,56.840450286865234,36.998748779296875,24.7264347076416
2016-05-18,12.377206802368164,20.590290069580078,19.87787628173828,120.0999984741211,84.49413299560547,66.3372802734375,89.36984252929688,174.56483459472656,99.24395751953125,55.949981689453125,36.9008674621582,24.532209396362305
2016-05-19,12.343388557434082,20.425569534301758,19.689611434936523,119.87000274658203,84.69371795654297,66.1422348022461,89.37792205810547,173.95994567871094,99.67320251464844,55.32460403442383,36.89333724975586,24.2333927154541
2016-05-20,12.39411449432373,20.72636604309082,19.854345321655273,119.70999908447266,84.75077056884766,66.6340560913086,89.36172485351562,175.05892944335938,99.74977111816406,55.766448974609375,36.91592788696289,24.502323150634766
2016-05-23,12.3264799118042,20.63326072692871,19.75236701965332,119.37000274658203,84.75077056884766,66.59166717529297,89.36984252929688,174.8204345703125,99.97203063964844,55.77325439453125,36.89333724975586,24.450040817260742
2016-05-24,12.3264799118042,20.998516082763672,20.081836700439453,117.30000305175781,84.60823059082031,67.4481201171875,89.36172485351562,177.08645629882812,99.52754974365234,56.466609954833984,36.885807037353516,24.741371154785156
2016-05-25,12.470203399658203,21.170400619506836,20.27794647216797,116.9800033569336,84.75786590576172,67.973876953125,89.36984252929688,178.28765869140625,99.15192413330078,56.466609954833984,36.90839385986328,25.025251388549805
2016-05-26,12.461750984191895,21.33512306213379,20.458364486694336,116.58000183105469,85.00017547607422,67.92298889160156,89.36984252929688,178.3387451171875,99.6655044555664,56.57536315917969,36.93851089477539,25.189590454101562
2016-05-27,12.512475967407227,21.27782440185547,20.395610809326172,115.62000274658203,84.93605041503906,68.31303405761719,89.35367584228516,179.10552978515625,99.51988983154297,56.88124084472656,36.91592788696289,25.18211555480957
2016-05-31,12.436386108398438,21.163236618041992,20.3406982421875,116.05999755859375,85.08573913574219,68.3384780883789,89.36172485351562,178.76473999023438,99.7574691772461,56.87443542480469,36.9008674621582,25.249351501464844
2016-06-01,12.563201904296875,21.120267868041992,20.364234924316406,115.94000244140625,85.14579010009766,68.4826431274414,89.36255645751953,179.13107299804688,100.16217803955078,56.9220085144043,36.89333724975586,25.22694206237793
2016-06-02,12.588566780090332,21.170400619506836,20.395610809326172,115.66999816894531,85.31727600097656,68.77943420410156,89.37067413330078,179.67628479003906,100.88410949707031,57.214324951171875,36.91592788696289,25.42863655090332
2016-06-03,12.67310905456543,21.35660743713379,20.4897518157959,118.87999725341797,86.00334930419922,68.5420150756836,89.37067413330078,179.13958740234375,102.32024383544922,57.445438385009766,37.043922424316406,25.824554443359375
2016-06-06,12.825287818908691,21.478355407714844,20.521121978759766,118.91999816894531,85.79608917236328,69.00838470458984,89.3868408203125,180.0511016845703,101.55990600585938,57.00358963012695,37.074039459228516,26.041196823120117
2016-06-07,12.952104568481445,21.621597290039062,20.764305114746094,118.81999969482422,85.92475128173828,69.26277923583984,89.39492797851562,180.3322296142578,101.80570983886719,57.35025405883789,37.126747131347656,26.295181274414062
2016-06-08,13.171916961669922,21.700376510620117,20.77999496459961,120.58000183105469,86.2105941772461,69.45783233642578,89.39492797851562,180.9200897216797,102.3509750366211,57.71734619140625,37.156856536865234,26.511823654174805
2016-06-09,13.146553993225098,21.242019653320312,20.403459548950195,121.25,86.33211517333984,69.27974700927734,89.39492797851562,180.67303466796875,103.01148223876953,57.84647750854492,37.14934539794922,26.213010787963867
2016-06-10,12.985921859741211,20.40408706665039,19.728832244873047,121.73999786376953,86.43208312988281,68.35546875,89.40306854248047,178.960693359375,103.51066589355469,57.57459259033203,37.164398193359375,25.54815673828125
2016-06-13,12.985921859741211,20.160579681396484,19.415056228637695,122.63999938964844,86.30351257324219,67.7448959350586,89.40306854248047,177.58055114746094,103.97144317626953,57.58818435668945,37.164398193359375,25.22694206237793
2016-06-14,12.90137767791748,19.924236297607422,19.18756675720215,122.7699966430664,86.11056518554688,67.53291320800781,89.39492797851562,177.23126220703125,103.89469909667969,57.43864822387695,37.141807556152344,25.154001235961914
2016-06-15,12.83374309539795,20.124773025512695,19.250322341918945,123.68000030517578,86.43208312988281,67.54139709472656,89.39492797851562,176.98423767089844,104.29400634765625,57.982421875,37.2020378112793,25.387104034423828
2016-06-16,12.613929748535156,20.01017951965332,19.36798858642578,122.37999725341797,86.56082153320312,67.61770629882812,89.41920471191406,177.51246643066406,104.80091094970703,58.3087043762207,37.171913146972656,25.326955795288086
2016-06-17,12.909832954406738,20.253686904907227,19.55625343322754,123.94999694824219,86.30351257324219,67.7341537475586,89.41920471191406,176.85133361816406,104.14812469482422,58.21354675292969,37.164398193359375,25.43975067138672
2016-06-20,13.028194427490234,20.840957641601562,20.02692222595215,123.20999908447266,86.19630432128906,68.29513549804688,89.40306854248047,177.99024963378906,103.03453826904297,58.29512405395508,37.13427734375,25.80821990966797
2016-06-21,12.926739692687988,21.04148292541504,20.191654205322266,120.83999633789062,86.11769104003906,68.33763122558594,89.40306854248047,178.49549865722656,102.55834197998047,58.51731872558594,37.09662628173828,26.00374412536621
2016-06-22,12.850650787353516,21.048185348510742,20.266389846801758,120.9000015258789,86.2749252319336,68.26964569091797,89.41920471191406,178.2043914794922,102.727294921875,58.42816925048828,37.074039459228516,26.041345596313477
2016-06-23,12.952104568481445,21.66615867614746,20.925331115722656,120.11000061035156,86.18917846679688,69.26411437988281,89.39492797851562,180.52503967285156,101.55226135253906,58.72309875488281,37.126747131347656,26.688058853149414
2016-06-24,12.690018653869629,19.29107093811035,18.876190185546875,126.0,86.59648895263672,66.39970397949219,89.44357299804688,174.0425567626953,104.27861785888672,58.20183181762695,37.19451141357422,25.17655372619629
2016-06-27,12.664654731750488,18.993253707885742,18.41814422607422,126.68000030517578,86.96099090576172,64.71676635742188,89.44357299804688,170.92544555664062,106.88219451904297,58.24296569824219,37.164398193359375,24.91336441040039
2016-06-28,12.867561340332031,19.588884353637695,18.79582977294922,125.31999969482422,87.43982696533203,65.98322296142578,89.42736053466797,174.00828552246094,107.10482788085938,59.47065734863281,37.19451141357422,25.627748489379883
2016-06-29,13.05355453491211,19.93137550354004,19.052978515625,125.83999633789062,87.41123962402344,67.24971008300781,89.42736053466797,176.97122192382812,106.28312683105469,60.19082260131836,37.23215103149414,26.229339599609375
2016-06-30,12.97746753692627,20.36321258544922,19.326194763183594,126.47000122070312,87.71855926513672,68.29513549804688,89.45167541503906,179.38612365722656,106.67479705810547,60.814945220947266,37.2547492980957,26.492542266845703
2016-07-01,13.138100624084473,20.452552795410156,19.3824520111084,128.41000366210938,88.1778793334961,68.50765991210938,89.46952056884766,179.76287841796875,108.15593719482422,60.83552932739258,37.34510040283203,26.688058853149414
2016-07-05,12.766107559204102,19.685678482055664,18.779760360717773,129.47000122070312,88.47889709472656,67.68316650390625,89.4532470703125,178.4698944091797,109.51006317138672,61.50767135620117,37.33003616333008,26.161657333374023
2016-07-06,12.816834449768066,19.596332550048828,18.7235050201416,130.22999572753906,88.63655853271484,68.0911636352539,89.42897033691406,179.54025268554688,109.68704223632812,61.240203857421875,37.352630615234375,26.161657333374023
2016-07-07,12.453295707702637,19.581443786621094,18.586898803710938,129.74000549316406,88.65084838867188,68.0826644897461,89.4532470703125,179.42893981933594,109.67938995361328,60.60920333862305,37.322509765625,26.048858642578125
2016-07-08,12.58011245727539,19.93137550354004,19.004764556884766,130.52000427246094,89.14531707763672,69.35761260986328,89.44513702392578,182.10069274902344,110.48722076416016,61.589962005615234,37.337562561035156,26.627897262573242
2016-07-11,12.52938461303711,20.23663902282715,19.31012725830078,129.2899932861328,88.91600036621094,69.62957000732422,89.42897033691406,182.74298095703125,109.51776885986328,62.001495361328125,37.277320861816406,26.84596824645996
2016-07-12,12.766107559204102,20.422775268554688,19.615489959716797,127.1500015258789,88.41437530517578,70.45407104492188,89.4370346069336,184.07028198242188,107.71733093261719,61.9946174621582,37.269805908203125,27.259559631347656
2016-07-13,12.605474472045898,20.55678939819336,19.64763069152832,128.32000732421875,88.75835418701172,70.41156768798828,89.42897033691406,184.0446319580078,108.98689270019531,62.33757019042969,37.269805908203125,27.214447021484375
2016-07-14,12.656201362609863,20.69825553894043,19.952991485595703,127.33000183105469,88.5433349609375,70.70907592773438,89.42897033691406,185.07220458984375,107.40185546875,61.782005310058594,37.26227951049805,27.59042739868164
2016-07-15,12.622384071350098,20.683361053466797,19.872631072998047,126.83999633789062,88.20657348632812,70.66655731201172,89.4370346069336,184.82382202148438,106.47859954833984,61.80259323120117,37.22462463378906,27.492677688598633
2016-07-18,12.563201904296875,20.579124450683594,19.88067054748535,127.04000091552734,88.20657348632812,70.79408264160156,89.4370346069336,185.320556640625,106.37857055664062,61.96718978881836,37.24721908569336,27.73331642150879
2016-07-19,12.487112998962402,20.54189682006836,19.655668258666992,127.20999908447266,88.36420440673828,70.6070556640625,89.42897033691406,185.1321258544922,106.97868347167969,62.26897430419922,37.23968505859375,27.492677688598633
2016-07-20,12.402570724487305,20.757816314697266,19.904781341552734,125.38999938964844,88.33552551269531,70.9555435180664,89.42897033691406,185.90283203125,106.39401245117188,62.27584457397461,37.21710205078125,27.63555335998535
2016-07-21,12.334936141967773,20.646133422851562,19.92085075378418,127.30000305175781,88.4358901977539,70.69207000732422,89.4370346069336,185.2006378173828,106.60938262939453,62.399295806884766,37.2020378112793,27.56036376953125
2016-07-22,12.309571266174316,20.571683883666992,19.912811279296875,126.3499984741211,88.38571166992188,71.1425552368164,89.42897033691406,186.03128051757812,106.79402923583984,62.94796371459961,37.18697738647461,27.740827560424805
2016-07-25,12.174302101135254,20.631242752075195,20.001209259033203,125.47000122070312,88.33552551269531,70.98104095458984,89.4370346069336,185.52601623535156,106.7171401977539,62.83137130737305,37.156856536865234,27.515241622924805
2016-07-26,12.123575210571289,20.638687133789062,20.14585304260254,126.0,88.24954986572266,71.2955322265625,89.42897033691406,185.61167907714844,106.88636779785156,62.52273178100586,37.141807556152344,27.68067741394043
2016-07-27,12.005213737487793,20.720590591430664,20.330678939819336,128.02999877929688,88.61500549316406,70.92154693603516,89.44513702392578,185.41473388671875,108.21749877929688,62.035770416259766,37.156856536865234,27.71827507019043
2016-07-28,11.971396446228027,20.69080924987793,20.427106857299805,127.66000366210938,88.52903747558594,71.05756378173828,89.4370346069336,185.6288299560547,108.01744842529297,62.611915588378906,37.164398193359375,27.70322608947754
