CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.051729412842637545,0.07940220137658902,0.6767700001723836,-0.17027782099823408,0.22273244770062886,0.036800047812396645,0.5159081698255185,0.07462058003178124,0.0643956065167641,0.0262215218387227,0.05932162627418804,0.051729412842637545
0.0849295429569179,0.11648892002946303,0.7596218404590802,-0.2276161280932233,0.15964274351679172,0.42785893772245975,0.03504160519370087,0.04541308004748334,0.09767352875630445,0.16578668125542026,0.0685834235078395,0.0849295429569179
0.053706081148516605,0.09641835590243227,0.5930781356198156,-0.23279558470550332,0.09538827088862321,0.1021633344061425,0.2283847948469561,0.0006189196267003938,0.18557372461145713,0.08434202527675194,0.30352893034336875,0.053706081148516605
0.08488059177182827,0.11870517517776068,0.74740555296022,-0.23963680441408264,0.022043956752453776,0.2003832218048869,0.14811513057088194,0.23220814199004391,0.01514402999005796,0.19592010784145866,0.18618541105021683,0.08488059177182827
0.08652085423398836,0.12409359872366639,0.7324935384979455,-0.25656607697163847,0.11331967489677514,0.1274510169057795,0.15547623358062818,0.22522513374485964,0.04332629442313837,0.24018123231213862,0.09502041413668069,0.08652085423398836
0.08416453925878087,0.11850474906971886,0.7435964796606538,-0.2677525013648351,0.01432905440899635,0.010781302302042184,0.0726955387696848,0.27458280747475555,0.21977325172199166,0.2776984223870446,0.13013962293548478,0.08416453925878087
0.07653825673868342,0.14745144772590726,0.5757605904420419,-0.2719698617731239,0.19596739977438116,0.05388379255124529,0.1343608500216984,0.19225915469218163,0.03133655962827175,0.08418878033544593,0.30800346299677583,0.07653825673868342
0.07545017656080022,0.10075680271559324,0.773781017834147,-0.17642100389748938,0.09133441297323318,0.43970425815023123,0.18566819010473112,0.07062222646867748,0.03754071637929855,0.06940628071605824,0.10572391520777019,0.07545017656080022
0.05841479273631989,0.0681896017447444,0.8690189629850766,-0.178836418230493,0.0256640347083993,0.10748426500645657,0.37317829437536737,0.09867428152562557,0.17286718803154325,0.18057765626561476,0.041554280086993294,0.05841479273631989
0.05897893679917665,0.0991785353304505,0.6307547658456563,-0.31426166129499744,0.12029758757699646,0.1089167067320689,0.007099851264753461,0.006549759246138624,0.47660222053460066,0.08529844233422094,0.19523543231122098,0.05897893679917665
0.07885230623415285,0.09964240916528204,0.8136699210736236,-0.24013328917666632,0.04352229512003734,0.3464549286935344,0.03681336754497039,0.06886880871868784,0.2528318037297486,0.2262532275882048,0.02525556860481675,0.07885230623415285
0.07770069510186306,0.15018965641188242,0.5747522583590109,-0.284955718996169,0.3175398311481968,0.11991997629458434,0.1290813776408688,0.02803522278504779,0.016444175415446807,0.25472380056497484,0.13425561615088055,0.07770069510186306
0.05812881826787297,0.08776157175960746,0.68998682364162,-0.20549361249043996,0.09594858906256144,0.21848100012369656,0.24234925345770683,0.028916796789220694,0.15743602376112684,0.024301718784478992,0.2325666180212086,0.05812881826787297
0.08552663420604478,0.1262161218706465,0.7146645857819255,-0.24275934535741084,0.20354332707516684,0.5969228319202978,0.013593266313417366,0.011176400812769653,0.06307543488545996,0.057723130524495674,0.05396560846839279,0.08552663420604478
0.09409359695442987,0.15848039018582688,0.6485191180484832,-0.3105556682197036,0.3608220693220763,0.04375844445681024,0.048378213712378854,0.21715001628459396,0.09105468766595301,0.22853240590555562,0.01030416265263198,0.09409359695442987
0.10887925883030869,0.16569445910401917,0.7087161581300112,-0.3317745082692821,0.14610119587178266,0.007471539494642997,0.01413868457079555,0.5177017380797792,0.03276618874602592,0.166116072112888,0.11570458112408553,0.10887925883030869
0.07099031280599499,0.10155093519207202,0.7290563362059926,-0.26601027308871317,0.039765786401658156,0.2144293909157335,0.00205630583559954,0.1015819689027324,0.3082406250908949,0.07654518308872046,0.257380739764661,0.07099031280599499
0.0627872768377522,0.09041201021364348,0.7227410252403125,-0.29180065987768367,0.0071114878960749535,0.07189932314854745,0.0399237648389327,0.17388616966598947,0.5272154963639109,0.039275669346809906,0.14068808873973476,0.0627872768377522
0.10456676880817661,0.1108403862573917,0.9554583399828291,-0.22368529196823672,0.03274435174853581,0.12357551392568636,0.09247674803358646,0.5303536073353015,0.13910026077160922,0.0637810884209439,0.0179684297643368,0.10456676880817661
0.09893019186247143,0.11526060007781797,0.8787832912220107,-0.2524300861353558,0.03816999803193351,0.05942457187443455,0.0672618052193406,0.4425363924121364,0.19174127666164104,0.17249068840695275,0.028375267393561176,0.09893019186247143
0.09153897860991589,0.13650010268286497,0.7121043648795891,-0.28005905635802253,0.32604580948362993,0.21266658730764995,0.011613452234860254,0.20394312359452754,0.12998834471685988,0.01413151284419488,0.10161116981827763,0.09153897860991589
0.0667754481686309,0.08092815150225187,0.8418193940575076,-0.187505972090373,0.0838052642818839,0.022910804577932483,0.3682378182657516,0.23978154775634708,0.13976472667769307,0.07842647625294884,0.06707336218744289,0.0667754481686309
0.08217342397558891,0.10523789539427328,0.8059256137708883,-0.28922921841778204,0.21334201826747798,0.15979410013777384,0.013031594058311963,0.1456192873487623,0.33279578299075996,0.12460325327909828,0.010813963917815705,0.08217342397558891
0.07854234681692085,0.15817351684878528,0.5587483134465845,-0.3064380615218374,0.32185684058814884,0.04689933113114453,0.062416355010326795,0.037538686972341286,0.08359888375796841,0.2948647451111297,0.15282515742894048,0.07854234681692085
0.070892972936756,0.11853114322616512,0.638969784482367,-0.21180526151635037,0.019823878575014987,0.18178436439613974,0.18303318471918353,0.17679845429059018,0.02359302708410578,0.05188855330650163,0.36307853762846415,0.070892972936756
0.07227085620700202,0.11513404345314744,0.6666475761361593,-0.3220024418962203,0.24402178748181683,0.0045460412929386775,0.011128980051723822,0.10290805991898501,0.3960095435782266,0.12770158263031822,0.11368400504599102,0.07227085620700202
0.06984171549582219,0.10017197656757257,0.7256769926378939,-0.23175008463256297,0.013197026715171015,0.12661551298541587,0.20442442494246868,0.05667987718474324,0.17693498012557962,0.395169132499053,0.026979045547568685,0.06984171549582219
0.07090251489280686,0.10182426211639968,0.725699534505362,-0.23419242533697726,0.11183129171758477,0.05108611997618122,0.23761991562715518,0.1300726458647576,0.15194711121634394,0.241352395907913,0.07609051969006429,0.07090251489280686
0.07912967634864332,0.13856569477407027,0.6211897164856462,-0.29825542400485305,0.2903642764155886,0.08965699193555829,0.020241918236435223,0.14015628352956963,0.1855923307275498,0.044848232132021576,0.2291399670232769,0.07912967634864332
0.05027479920305922,0.10864429565707125,0.5073716593832146,-0.2039927763516738,0.24591763172500586,0.03369839933031662,0.4267410981910906,0.01576237543901888,0.023455478760533485,0.0211636480592899,0.23326136849474463,0.05027479920305922
0.08082154438943356,0.16061695087097366,0.5658162377940137,-0.3239218759885605,0.16049059782667652,0.02493080903893125,0.0876966961922889,0.14434184145726633,0.01316879770907363,0.3234411710863767,0.24593008668938676,0.08082154438943356
0.10269022168790665,0.10926343310042885,0.9516141587883375,-0.21331838786605017,0.06343178915543912,0.30787474656061076,0.04876047828871248,0.3734141025312055,0.09938085922810384,0.09077847876220226,0.01635954547372617,0.10269022168790665
0.07359530789491986,0.15109220270809895,0.5474280876812033,-0.3119516638355221,0.37321464218015404,0.09742803303378617,0.03092260575163646,0.0022163892332985533,0.14331884746676885,0.1309298855712075,0.22196959676314848,0.07359530789491986
0.06661719591100024,0.11621674437435053,0.6152227822106227,-0.2849492623217933,0.2676442368500394,0.010021628881162854,0.1592683368994804,0.025137527680842348,0.23658158753270928,0.20707918415094306,0.09426749800482263,0.06661719591100024
0.08894755411204103,0.13152022700003863,0.715897106037688,-0.2589075385211669,0.2166930501773552,0.06601808426753245,0.11144781324651737,0.30157495324342665,0.10755413394368529,0.07747008794365033,0.11924187717783263,0.08894755411204103
0.08393839851759988,0.1178847991190137,0.7455928547007097,-0.3013300979121496,0.3072060912967569,0.07119581682192468,0.03328412907326259,0.2170750488175793,0.3049154049012589,0.01849626094352988,0.047827248145687826,0.08393839851759988
0.08345186381966663,0.10211911642715714,0.8385706970115254,-0.2417964251760243,0.030511389807670597,0.08521049967500981,0.11925607009416585,0.2753086863089609,0.2098487802565505,0.19329457672659475,0.08656999713104756,0.08345186381966663
0.0636670007293485,0.0963149686661547,0.6905070418394864,-0.18959608238165349,0.20443765280579482,0.07074564910625457,0.42940074317052357,0.11161836737567819,0.014983443627123375,0.12516668450382148,0.04364745941080397,0.0636670007293485
0.10078378402664456,0.16425740375748168,0.6685645237339913,-0.33722244125664647,0.20130646251350665,0.012533402556185368,0.03337641424270214,0.3361666741783665,0.04474571120264347,0.31500794334558174,0.05686339196101419,0.10078378402664456
0.07703291316102612,0.11192541049546871,0.7207749589246832,-0.2213102377488949,0.2618353842052887,0.30124299313184477,0.1827762844878087,0.09263396781485031,0.06079347911696746,0.008582816765342886,0.09213507447789719,0.07703291316102612
0.07607262172605389,0.08694281478667142,0.8890213458015521,-0.19949371640819902,0.10285529772151436,0.27057190129126335,0.19907922693461755,0.14110781073008663,0.15087662038987418,0.1062239030532049,0.029285239879438957,0.07607262172605389
0.07031438509276033,0.14157922918647978,0.5524963109999406,-0.2758873601049908,0.3113070065835842,0.14547283609629924,0.10764049201457623,0.015406039435790114,0.077588935777156,0.0807778993097935,0.2618067907828007,0.07031438509276033
0.041268791454133646,0.06716041595946305,0.6377493565019343,-0.14965307169298747,0.1115857296607634,0.06751987248518317,0.5308721046197523,0.016551776447449283,0.07745691373058201,0.0060558946950448785,0.1899577083612251,0.041268791454133646
0.06300102037917776,0.10859998920595773,0.6192192578876957,-0.268735820189988,0.23640134958399836,0.031043961651030703,0.1846576771291922,0.032656229947079556,0.22832938016464568,0.1324948957532343,0.15441650577081917,0.06300102037917776
0.06338135594415828,0.09116762346663743,0.7218953061303559,-0.20237337180879256,0.001989970539066142,0.36049546992178083,0.14205048306016713,0.03980734334247067,0.1936677727637286,0.03620797021172131,0.22578099016106548,0.06338135594415828
0.061487252415479254,0.08910123822499907,0.7159964003369725,-0.196991762887062,0.03807000427264991,0.3877003349349281,0.24799869280196282,0.03235809491385784,0.08827051840256103,0.0039784449159949754,0.2016239097580452,0.061487252415479254
0.06171179276605554,0.11122289826175667,0.5966155440296984,-0.264120150000283,0.06266429982424394,0.15945456743885164,0.06165963817085724,0.0623278555293314,0.23763343189984312,0.008624859438767722,0.40763534769810494,0.06171179276605554
0.09590538210258037,0.13491948414123922,0.748241066805076,-0.2434989915810174,0.2852814262257138,0.16440139396668188,0.13418560749128985,0.33243749389080873,0.030577822480419327,0.01227182682941876,0.04084442911566792,0.09590538210258037
0.10208692988362933,0.12579434900734682,0.8383798128712017,-0.26546344565681335,0.14902015648911876,0.003322353985845408,0.08231194134789341,0.5074915806271717,0.18227082021901256,0.0693917879711377,0.006191359359820384,0.10208692988362933
0.06890845109853028,0.11779370550067933,0.6271372684041354,-0.30184234874611404,0.21728617214177634,0.11153674699149874,0.01490329039664473,0.01203065123710102,0.2934235330786849,0.13503470531422104,0.2157849008400731,0.06890845109853028
0.07614084736326565,0.14543828924712116,0.5790368736826524,-0.2740689390862622,0.3156869602725768,0.12678067914404803,0.10892627714280657,0.08414207176579318,0.05698210297953393,0.08524015671480938,0.22224175198043208,0.07614084736326565
0.08072151169962294,0.10936839794969491,0.7665525543490164,-0.23026953862556998,0.1184256554995051,0.286769144488149,0.07532462930987438,0.12010510721130951,0.1282844715967943,0.11516454944159728,0.15592644245277046,0.08072151169962294
0.0690810019202639,0.14297111008350766,0.5406530379311858,-0.26693571530061333,0.04291697896810602,0.11370814034068591,0.017426382185221637,0.0768422055724032,0.10588599887776493,0.16722452555500236,0.47599576850081593,0.0690810019202639
0.08797845115613057,0.11899486322574321,0.7698820041813688,-0.21258156780139592,0.19097894258634526,0.2831630740193809,0.146837469933354,0.20918105644342874,0.015307443397289362,0.061075897240950916,0.09345611637925098,0.08797845115613057
0.05422592204129084,0.09929959434331849,0.5852607406663981,-0.3401672591012649,0.11064477461737068,0.008082800713308854,0.02609603871232543,0.056064929877895256,0.615679234021442,0.06962765987479297,0.11380456218286493,0.05422592204129084
0.06960526511008713,0.08785150949195583,0.812490946422493,-0.21857197365838532,0.08861064933557267,0.3830625682941255,0.1337429438504276,0.09414995207775637,0.2950693809639268,0.002241276996904435,0.0031232284812867618,0.06960526511008713
0.06716453837735759,0.10514048532272113,0.6739140088058806,-0.3034258166200535,0.061773895969113944,0.009346610706272839,0.028559549389038662,0.10337542938197727,0.40532943669355986,0.2120382782329374,0.17957679962710005,0.06716453837735759
0.07050083953292163,0.10250561111450913,0.71765262924089,-0.2197916223506231,0.0676796781895176,0.5229894957158534,0.0985464731517658,0.017751157339603366,0.1869956114318889,0.023543778653034444,0.08249380551833639,0.07050083953292163
0.06397098514932753,0.08890002255428694,0.7455356598456195,-0.271514630803678,0.07030635089803387,0.205854693786694,0.06755011461563186,0.12029438078037889,0.49010318046213575,0.013997600654715708,0.03189367880240989,0.06397098514932753
0.09313839096091514,0.11122441967308314,0.8589487594694316,-0.25062888241846415,0.07697777599940102,0.08404282648726245,0.0812020527622334,0.36534871294237614,0.19203206819864121,0.1436165498668202,0.05678001374326554,0.09313839096091514
0.06766807968075583,0.0951841118804864,0.7372647263810411,-0.20217097614697455,0.21910160832999526,0.3915423555830854,0.21725861776901845,0.00019767838991021727,0.12768190218941572,0.0066243779389273645,0.037593459799647656,0.06766807968075583
0.05961765715212253,0.07687924054622543,0.7935495781527941,-0.17114408255063696,0.016052611560041518,0.24216929348795635,0.303486373235395,0.03180417382322901,0.12666513275598268,0.15936001702059255,0.12046239811680294,0.05961765715212253
0.05089895707069059,0.12631425592115383,0.45774773088639775,-0.224089420255001,0.02345046008378423,0.09869546325860548,0.2528705602288343,0.01338956957674866,0.015193363612797153,0.07965056643488823,0.5167500168043422,0.05089895707069059
0.07883578284296178,0.15088394069759642,0.5800399339400598,-0.2777376368711739,0.15651857175005046,0.16090366655602983,0.06367790386984576,0.1276369685876129,0.0014432114606338518,0.1432695034118612,0.34655017436396596,0.07883578284296178
0.05961298360719147,0.08353207435306406,0.7377921799107902,-0.23218147775043263,0.1248866700105321,0.27250908052035233,0.16953837825366128,0.016919918176906842,0.3065337952040387,0.009055278754260475,0.10055687908024828,0.05961298360719147
0.06977198896522618,0.0993721697699066,0.7306475152368758,-0.2528272144620952,0.05820340292993035,0.0044705479210132085,0.2081355636879071,0.13272885910431453,0.25266472257559064,0.32681758750907636,0.01697931627216779,0.06977198896522618
0.08286890137216729,0.11833156288646854,0.7340916863047001,-0.25290173245665826,0.01935973727854626,0.12064060527100091,0.06199828211396398,0.19267643885087976,0.15581819453237974,0.275565808179968,0.1739409337732612,0.08286890137216729
0.06819575846574844,0.10474775369512523,0.6847857057594918,-0.26241077492998166,0.09188855325741618,0.18274654885021713,0.052665983381215635,0.059798919390569846,0.25438288577337675,0.09668739605059534,0.2618297132966091,0.06819575846574844
0.06996529365222282,0.09737897111353654,0.7447527554365153,-0.19328354001120973,0.20462965459191826,0.23073640447509797,0.29415869389249305,0.0667575265069844,0.04546381052254993,0.10333015853141829,0.054923751479538166,0.06996529365222282
0.07633204647431358,0.10184532121519686,0.7747763450418306,-0.19685275632315236,0.19650877526700042,0.2614688888839192,0.24934092947687145,0.10034966287759794,0.039036146658154545,0.12039859881046006,0.03289699802599646,0.07633204647431358
0.0774631026773207,0.1455456744693228,0.5873191342497155,-0.32268784614075363,0.4171335608793362,0.08018302877410168,0.031694507132159794,0.004869451790632715,0.1960759638617985,0.19137724116010746,0.07866624640186372,0.0774631026773207
0.08493441378857969,0.09272095146871716,0.9285974825539277,-0.23368595901254607,0.01992414673687725,0.14110552834776574,0.09982531552736261,0.30268556365962906,0.2492339376445812,0.12142232170548173,0.06580318637830222,0.08493441378857969
0.07232354048268341,0.16122030043963392,0.5154108342489269,-0.315486686847239,0.5714563520438305,0.0781342921584545,0.15050384516495238,0.019556977457881198,0.08582904689045905,0.003605353351128803,0.09091413293329358,0.07232354048268341
0.082868425452012,0.18964095101254794,0.5162876125556718,-0.3685612138844878,0.7275418096078514,0.10609742841268055,0.008704260061823307,0.006881056095576015,0.10744484381304915,0.03815989844347993,0.005170703565539456,0.082868425452012
0.09977056455306532,0.16025086918218484,0.6752288254492196,-0.33502812806913884,0.17022457780340597,0.07398357247693622,0.04117663749779966,0.27779563389477085,0.014888912263142998,0.3764844979042159,0.045446168159728385,0.09977056455306532
0.09525912849786389,0.14032739368742173,0.7203612896090597,-0.2914447983959214,0.16756490167855628,0.07058135363972914,0.13393576064747204,0.31604591028620205,0.025999500058580857,0.2481664801728084,0.037706093516651495,0.09525912849786389
0.06211716460748251,0.11103035235329932,0.6004057567671854,-0.24600480073467157,0.09994837879130607,0.08540382225184244,0.16000942657147313,0.034359905476712804,0.1655913608069131,0.1601424865609135,0.29454461954083894,0.06211716460748251
0.08068170858587842,0.15669928655745713,0.575227961994445,-0.2978232434176189,0.48093338050201984,0.15567782702736183,0.0965302881111863,0.08049426485203419,0.05803550423343235,0.015920443913197715,0.1124082913607679,0.08068170858587842
0.07389689553593626,0.10044925554431763,0.7616954240190391,-0.2093381687155662,0.048049694338891696,0.5175954303419601,0.12441928422595426,0.06506304577445426,0.13247626796535178,0.022860277950648034,0.08953599940273972,0.07389689553593626
0.09934387328746386,0.12007497855593804,0.8516168413303665,-0.25815772041421325,0.08785155832101649,0.059915807095681325,0.04586572772369318,0.4544700729298656,0.1895073960738473,0.08717858724334435,0.07521085061255178,0.09934387328746386
0.07031330259609025,0.12054024438798261,0.6259328017252279,-0.28107344091965314,0.2830892287436511,0.06564806496401739,0.1468285549140192,0.01175761721576361,0.1884872181732399,0.22871044913715896,0.07547886685214987,0.07031330259609025
0.0735334490438928,0.11415200750527033,0.6809104434771697,-0.2608517960512309,0.28880926902711546,0.2086268335581893,0.11123585919399301,0.0662085962293817,0.1771908122607202,0.012161308396337916,0.13576732133426236,0.0735334490438928
0.07961041826370208,0.08701310707547595,0.927530866000619,-0.24639763258667202,0.01709624444182829,0.20271637923393268,0.04137194423039679,0.26880592210975607,0.3697020778957145,0.020658015185256437,0.07964941690311513,0.07961041826370208
0.07575263106713792,0.14142959715711345,0.58869115585369,-0.27364048722667256,0.46413458579746564,0.0773626463415723,0.2332915970281764,0.10406862785074016,0.055112078325530396,0.03942142955733287,0.026609035099182148,0.07575263106713792
0.06924003363940257,0.1483683277962877,0.5272453255119491,-0.27603176389239203,0.1415576622169497,0.048214901939420324,0.07064441607590587,0.06689080554045247,0.08496032527378389,0.1980103193056844,0.3897215696478033,0.06924003363940257
0.061329317420815155,0.07785423005175822,0.8068194193646148,-0.23151224358877198,0.0650896412555693,0.21849622916809155,0.1797933599961124,0.10595064757625157,0.3884688925358458,0.02781596590814846,0.014385263559980765,0.061329317420815155
0.08633425950285334,0.13699644655143686,0.6745898592932025,-0.2804795643852148,0.20414960035970445,0.061365318890607694,0.19918622930688865,0.237244306268618,0.006843578111128874,0.22809648774312954,0.06311447931992278,0.08633425950285334
0.05521765198534334,0.08615661253696812,0.6686185475856192,-0.18515917045654195,0.09623303784132786,0.13272662212254752,0.3515097996402363,0.002600566482579778,0.087292165773996,0.15681430514074238,0.17282350299857005,0.05521765198534334
0.0702592923335823,0.10516649150265316,0.7013226828975712,-0.3041964633389169,0.27306127281778025,0.033426439002504096,0.08238055225551827,0.10286392768910789,0.3778251166684763,0.07565957874837453,0.05478311281823874,0.0702592923335823
0.052971261203349274,0.0769703288972128,0.7113929740989131,-0.19215588486153745,0.2515413731187849,0.000709344780819238,0.48832386889175083,0.0899987086547113,0.14046931547421285,0.027808553504411554,0.0011488355753092444,0.052971261203349274
0.06909321412442848,0.10111278036332089,0.7133123071946205,-0.23442991929411294,0.15608262144524684,0.20944164442299582,0.15724763138639047,0.01796905103045887,0.1632155653768485,0.1707815098520641,0.12526197648599524,0.06909321412442848
0.07115762345204835,0.10555249007985482,0.7058749290828529,-0.2263425547007235,0.25761601047868893,0.33161778491981336,0.16860086999429275,0.016450379709105307,0.1185665414151232,0.014331766604443436,0.09281664687853303,0.07115762345204835
0.07247014873197388,0.12580732893781846,0.6208376761841117,-0.3174905648073083,0.08989926033421287,0.011744192613241862,0.07377290921770355,0.02023409199743895,0.284017311538699,0.5074228549839079,0.01290937931479578,0.07247014873197388
0.07796713201724437,0.15942107378760184,0.5523131204594032,-0.31048889459390827,0.3987379909643028,0.0949871793736467,0.0457436376923286,0.010274887509354616,0.08921164045681093,0.2032947351332543,0.15774992887030195,0.07796713201724437
0.05933789942027401,0.13477534873063018,0.4970268615456662,-0.24576845547073434,0.01603239604439198,0.023550484668750746,0.16042153895530414,0.10888254435133506,0.08228069006764517,0.10263854303185485,0.5061938028807179,0.05933789942027401
0.06296576805905185,0.11793754034371487,0.5785243781907089,-0.24169841047632012,0.33747135880910734,0.06618275997766714,0.30145326270624956,0.049425485684195136,0.08245954518671088,0.03265017077818288,0.13035741685788696,0.06296576805905185
0.08927066917810889,0.17183686439180887,0.5850943032727893,-0.3198295052214304,0.41532574844775383,0.09947404816635451,0.04762363923776966,0.11222133771221011,0.014103707830689281,0.2360504885941283,0.07520103001109428,0.08927066917810889
0.05818532995561454,0.09177325546101994,0.6646640165434207,-0.23524572954083722,0.11453922905539364,0.16923255356658407,0.18817801154022826,0.014298218416428438,0.2203123762972811,0.05317185982821166,0.24026775129587294,0.05818532995561454
0.08694412868327106,0.13156515965074578,0.7009517310401444,-0.25226724030537695,0.2520077289504366,0.2374975526596684,0.11719887945405089,0.10703133668451693,0.022471445337392208,0.217640690672824,0.04615236624111099,0.08694412868327106
0.09676968380184148,0.15968221111170167,0.6599630713709288,-0.32971854973965853,0.1726490263823265,0.08410607486381896,0.036129213537300996,0.24972395772261946,0.014048046704071136,0.34725206996003716,0.09609161082982579,0.09676968380184148
0.06189209381919181,0.1095964602825368,0.6055661786166421,-0.2734011748891292,3.201343355911895e-05,0.17008375550723537,0.011404162473335755,0.0768115941071283,0.29172948476248733,0.015386366000131765,0.4345526237161223,0.06189209381919181
0.05721175136747858,0.0720384803409769,0.8100042894400118,-0.15194355279695115,0.0013254958596118902,0.09817002828254486,0.4677414584185099,0.13167290651901528,0.03721873314061631,0.15469024551163274,0.10918113226806897,0.05721175136747858
0.08685161878905423,0.13507403158615452,0.6859017170565501,-0.27757127817447247,0.1956191983085169,0.03975757893827532,0.1645156956900854,0.2352538037946775,0.06015959380977675,0.2545942176653149,0.050099911793353345,0.08685161878905423
0.0750016675180929,0.15947729615395675,0.534944816009309,-0.29940844277450696,0.4172948279663187,0.011733251341594895,0.1457229724901704,0.08541192376152726,0.061526250303436565,0.12565054909366657,0.15266022504328564,0.0750016675180929
0.05967120901381673,0.09723268628257019,0.6477217634717339,-0.2659394082671407,0.00042213581943089897,0.017633846672121305,0.12051923805213993,0.10597462042154894,0.3265625422028393,0.13818696938664674,0.2907006474452728,0.05967120901381673
0.0922271470062308,0.127789005861105,0.7569675862975642,-0.28642529650289195,0.2563831618001202,0.07483277957998652,0.023543157554736252,0.32192869624991854,0.21848354020390395,0.010442794475483484,0.09438587013585101,0.0922271470062308
0.08394691981018276,0.1670035767790401,0.5678233041791652,-0.308175915383071,0.5091620626697985,0.11245797965464148,0.09187191298571291,0.09916711055463337,0.0379709362933667,0.07454290658121963,0.07482709126062757,0.08394691981018276
0.07858893397399913,0.08949713373352677,0.893302567298535,-0.22737283633831618,0.007696065527507091,0.20882731413078892,0.07709876357719733,0.24715739441010406,0.27183901004591204,0.03409713169187402,0.15328432061661657,0.07858893397399913
0.09011099424626012,0.10229345813822302,0.8969327081323786,-0.21979254426148653,0.1147743273190843,0.38095205312754077,0.04363619773357411,0.20337544559707585,0.16804451054131092,0.06284381135494413,0.02637365432646987,0.09011099424626012
0.09174211299481616,0.12368016291257664,0.7733644686599492,-0.25088682414147434,0.18229967638582262,0.23194511538079943,0.0655632545396187,0.17895418471561797,0.08691166219985627,0.21591968826447208,0.03840641851381309,0.09174211299481616
0.07874677367565197,0.1720151682452085,0.5281376982011683,-0.31679168959846127,0.5233294292143921,0.08026745802743436,0.10861734024337882,0.014176886300660572,0.028007717446289274,0.17183141832487656,0.07376975044296832,0.07874677367565197
0.07737780503966873,0.18276849923452687,0.5008243471893363,-0.3172249965519506,0.5317778010922568,0.004361657813852431,0.14042716942684083,0.12125253526831119,0.0057508103983180976,0.0391335716322338,0.15729645436818654,0.07737780503966873
0.06841573362222886,0.15488205389011286,0.5064475579873609,-0.28418400982169245,0.09981457655975151,0.07614988743875907,0.11128737817014818,0.13292298709156342,0.001466160744787094,0.09170292954968272,0.48665608044530806,0.06841573362222886
0.07330779856662262,0.12867343147192786,0.6164362229411858,-0.26113594611928137,0.0756613223532884,0.11699107227279637,0.03863600944852393,0.15372823178436978,0.15324005152180367,0.07614899615386819,0.3855943164653495,0.07330779856662262
0.08206684346713189,0.09627570547257486,0.8695618493885275,-0.20422100819097688,0.03604578971901436,0.004592471166291616,0.3950527257155863,0.4422074461159879,0.034409139472754396,0.08293463640712657,0.0047577914032387635,0.08206684346713189
0.07296489944225937,0.09026038190316141,0.8274548367130219,-0.1820600584899913,0.0911011436587734,0.3892779623887167,0.19149365922923436,0.11227721156289303,0.1219716241130518,0.0003554555720949306,0.09352294347523565,0.07296489944225937
0.06575453293775357,0.09093820188178432,0.7478483581209938,-0.21469246665580655,0.08714429695621856,0.30651555975600614,0.15737567005378783,0.0020012526752827093,0.19178723199607714,0.1281300020166323,0.1270459865459952,0.06575453293775357
0.06978846073964551,0.12376501518581008,0.6087695467748088,-0.2517196950146272,0.22249184044042633,0.18435837155030976,0.13108307374527875,0.024684515564785906,0.0941125939558125,0.10286293014371405,0.24040667459967266,0.06978846073964551
0.07916724741878856,0.13318132566190025,0.6411597744571288,-0.27977311174602415,0.09564108551450179,0.04462565685561046,0.004141170455557659,0.21997508565717447,0.19876259033418994,0.10689147851053676,0.32996293267242877,0.07916724741878856
0.09059710975958857,0.12405132778956304,0.7625278517894747,-0.23721034311708877,0.150180864325267,0.6284770517127388,0.015014987739508507,0.086940046533957,0.048776326994424295,0.04162637405716111,0.028984348636943415,0.09059710975958857
0.06873703296581368,0.09316144013615675,0.7625496496773224,-0.24410564567276216,0.145693749220857,0.2273993736328474,0.12916429304992078,0.02377757903366241,0.2493156142821903,0.15115691580311155,0.07349247497741052,0.06873703296581368
0.08876633914799403,0.1549720777876261,0.6283461597775488,-0.2927346925840679,0.14896377093890553,0.0399860131251442,0.05625225956518781,0.33144267851137493,0.04559570641381131,0.08434329397397303,0.29341627747160315,0.08876633914799403
0.07168683868091108,0.12963846034081453,0.601189437483852,-0.32775907909693036,0.38486573921938666,0.020094223396908494,0.049858852801923426,0.0024632010406251833,0.311868940648472,0.18573457567887453,0.045114467213809725,0.07168683868091108
0.08329490872005496,0.14803682428509682,0.6165645229607516,-0.3198602825342032,0.49255440117729976,0.11725771492978328,0.0430496630529473,0.10793929521970728,0.17694368802765395,0.01232772269920797,0.04992751489340065,0.08329490872005496
0.0789799191714089,0.1444753044887635,0.6000341954766363,-0.26021551813858335,0.3709434388169846,0.13881814520918553,0.17836511920534762,0.12788206588940584,0.010123894760041665,0.04086791514025362,0.13299942097878115,0.0789799191714089
0.08901255328274926,0.10828212858496572,0.8441212180527773,-0.23108203853802733,0.023728856524788084,0.005183851201712002,0.18761880277202203,0.4017466066764566,0.1593161630949908,0.19439501352518648,0.028010706204844027,0.08901255328274926
0.088859616897345,0.13442818805820592,0.7024076655790881,-0.27634461210574046,0.18173160243022932,0.01232124115321258,0.16993729609736552,0.2956772472987636,0.06988144702457225,0.22309504393465177,0.04735612206120495,0.088859616897345
